#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-1152.0265,910,133.347185
-450.84766,71,133.39401
-476.49103,132,133.509008
-395.01025,43,133.509095
-536.7687,188,133.581092
-442.71185,45,133.640848
46.400024,50,133.656136
-474.4059,63,137.122637
-934.4784,819,137.134695
-471.45245,68,137.181236
-729.5004,256,137.269141
-407.60712,58,137.294555
-484.22412,57,137.349718
-411.92285,121,137.352581
-351.40512,44,137.364748
-403.15872,51,137.396487
-446.55365,64,137.478831
-478.25214,70,137.486844
-392.3139,64,137.488745
-2322.767,1600,137.506248
-2680.7002,1600,137.520879
-366.69318,41,137.558306
-1409.3105,783,137.611173
-419.2365,60,137.613768
-422.35178,47,137.643247
-358.43723,48,137.697611
-380.30493,50,137.702671
-468.09015,71,137.776194
-563.7173,156,137.830649
-1460.6277,808,137.858837
-2218.335,1600,137.910796
-665.97284,591,137.930536
-3108.8435,1600,138.002812
-430.93573,52,138.021001
-461.93848,53,138.052789
-4409.708,1600,138.118568
-448.66388,167,138.120579
134.37494,35,138.189098
-1339.6105,1102,138.214987
-400.90625,51,138.223399
-438.9088,117,138.235214
-449.80273,44,138.274577
-462.48734,57,138.313835
-684.61035,706,138.338256
-414.9751,71,138.354581
-429.97546,44,138.384967
56.490875,99,138.388352
-545.548,206,138.419492
-471.7736,93,138.421303
-334.48215,54,141.621213
-368.29358,55,141.673852
-378.7751,59,141.683119
-380.39038,45,141.699649
-427.2595,46,141.753095
-382.78766,80,141.754973
-432.21338,45,141.762162
-451.8725,55,141.79653
-533.7746,117,141.82159
-372.16956,48,141.875837
-894.9983,412,141.885746
-415.68665,43,141.962264
-377.29178,50,141.96426
-990.407,486,141.9679
-2777.0547,1600,142.00003
-759.993,583,142.032577
-442.69675,168,142.039012
-331.32684,48,142.042645
-1698.3378,861,142.049099
-1308.4215,718,142.060377
-475.46967,67,142.079333
-459.4608,53,142.1497
-431.23303,47,142.149787
-1957.1199,761,142.153043
-371.994,50,142.153102
-152.18013,339,142.15605
-543.5464,186,142.171607
-393.90427,51,142.205485
-446.92395,121,142.219749
-618.65247,255,142.246741
-586.89343,119,142.25287
-359.32785,45,142.254591
80.82789,47,142.256345
-459.36743,47,142.256378
-487.09888,82,142.33002
-479.9076,61,142.332924
-395.5089,40,142.343795
-437.33997,55,142.381049
-575.37805,176,142.453754
-403.5238,50,142.45384
-1274.6202,730,142.456021
-453.4709,54,142.460168
-404.1306,45,142.478942
-531.50183,109,142.489776
-391.79846,43,142.549143
-462.8991,107,142.597072
-409.00427,74,142.62316
-593.77423,160,142.62321
-421.25726,69,142.635347
-382.8185,45,142.650263
-383.2118,49,142.715103
-372.52075,44,142.736781
-404.62878,52,142.758918
-461.8321,76,142.835449
-653.6441,328,142.838533
-365.74106,51,142.844239
-436.9719,51,142.866656
-405.003,46,142.874958
-2789.8516,1136,146.032732
-393.57324,47,146.046908
-429.487,126,146.056668
-1023.6967,319,146.056715
-1190.4192,382,146.125504
-443.99393,69,146.147308
-461.1672,59,146.15279
-405.64078,82,146.190783
-395.92365,47,146.20361
-485.00665,168,146.239246
-398.92975,58,146.248156
-374.968,76,148.935149
-369.29156,45,148.940283
-360.55887,56,149.033892
-456.41537,65,149.044396
-2279.273,1096,149.103243
-447.64886,81,149.177301
-488.57593,80,149.231476
-431.85056,69,149.290814
-357.3708,37,149.29432
-935.14343,291,149.335541
-633.9764,608,149.371388
-397.95276,54,149.382589
-1106.6163,302,149.410296
-401.65997,41,149.436491
-1111.8242,502,149.454616
-1836.8573,644,149.458305
-420.32147,51,149.464009
-404.12512,44,149.481784
-334.8442,48,149.571139
-367.71887,40,149.592502
-441.38962,78,149.616357
-502.30408,77,149.654286
60.135895,40,149.676078
-452.96973,195,149.698524
-416.6347,44,149.704136
-1085.0564,364,149.723463
-431.0468,47,149.772723
-428.9959,41,149.802182
-375.6865,48,149.811594
-390.3612,71,149.841902
-418.188,538,153.69338
-424.52313,71,153.866606
-627.89685,146,153.868696
-367.2484,44,153.955453
-365.29333,44,154.054096
-462.25006,453,154.091852
-1427.0802,869,154.095829
-793.964,268,154.151877
-381.3101,60,154.213735
-869.1142,385,154.240761
-378.45148,50,154.254429
-422.32275,49,154.309657
-424.1295,125,154.309708
-652.1074,221,154.323207
-392.73108,53,154.414028
-391.07452,53,154.426911
-3726.1426,1600,154.496475
-463.17795,48,154.506538
-474.40308,117,154.521113
-408.8962,53,154.619437
-369.4265,40,154.690923
-721.96924,267,154.738504
-566.0528,602,154.774348
-2769.9282,1600,158.10491
-446.63885,82,158.159321
-1867.7563,1595,158.196649
-896.60944,420,158.247408
-436.529,46,158.255637
-557.6606,182,158.314175
-2189.8289,1600,158.379263
-1121.9241,855,158.522164
-419.6457,114,158.595161
-363.2845,50,158.615005
-485.8678,212,158.664092
-913.8888,292,158.686993
-3892.8726,1600,158.708825
-358.0001,76,158.819993
-410.8244,40,158.844294
-2513.1348,1600,158.869839
-391.29587,42,158.880146
-399.4494,51,158.978596
-367.15448,60,158.985757
-737.64795,337,159.024177
-508.5176,68,159.041386
116.98472,71,159.058297
-409.2577,46,159.085208
-391.68042,51,159.09851
-784.62146,188,159.113094
-359.48914,48,159.134075
-481.91254,64,159.19237
-337.1557,43,159.204282
-1734.2532,956,159.258062
-393.9527,40,159.262263
-472.71988,64,159.409698
-1210.7314,512,162.865439
-468.677,117,162.873109
-811.575,849,162.94307
-620.35425,611,162.988495
-440.3391,49,163.022784
-2024.5298,1473,163.030727
-405.72836,78,163.086827
-386.62482,49,163.149496
-803.38043,260,163.542241
-739.67236,197,163.565289
-1390.5573,341,163.582267
-621.0838,244,163.618215
-2650.8523,1600,163.672588
-428.48413,45,163.700141
-399.6742,50,166.338318
-430.14594,54,166.376078
-427.5809,64,166.408567
-414.2989,44,166.412063
-438.24976,51,166.46225
-419.48553,61,166.507473
-223.40627,386,166.513826
-1001.48706,760,166.51562
-485.37457,59,166.613112
-164.42618,218,166.779184
-1107.3356,783,166.786164
-432.02664,48,170.090009
-388.3673,55,170.110166
-2900.5012,1525,170.119796
-351.30023,43,170.167665
-415.83624,43,170.191852
-1023.4758,260,170.198893
-417.69836,49,170.283945
-362.83755,48,170.305627
-1094.9927,921,170.341799
-411.3399,49,170.411114
-3429.6965,1600,170.411185
-260.11603,358,170.447349
-383.54407,49,170.464298
-361.5741,42,170.508433
-460.5443,63,170.557226
-352.47156,46,170.571435
-1804.1525,1600,170.67815
-1058.7451,562,170.959933
-355.7963,88,170.990252
-593.7062,208,171.198223
-457.20157,121,171.274109
-1197.6028,841,171.29484
-428.61807,52,171.413923
-377.53806,102,171.566478
-382.93445,61,171.573913
-575.33484,188,171.696414
-493.7818,84,175.102965
-272.8796,308,175.110077
-376.39453,41,175.114297
-2181.0706,1478,175.172469
-378.52292,45,175.180682
-414.64612,42,175.186069
-2283.3428,1588,175.287798
-454.24765,60,175.291437
-419.23676,66,175.296923
-1659.0488,718,175.337108
-432.47314,48,175.369905
-398.75418,47,175.376367
-437.99347,43,175.440063
-390.35834,59,175.473075
-1885.4607,1419,175.493793
-550.5386,125,175.503991
-1680.2467,777,175.513318
-331.00577,47,175.579204
-808.36255,249,175.602498
95.320885,94,175.606064
-387.2975,74,175.633866
-367.56177,50,175.715342
-1111.3682,849,175.72732
-527.0712,94,175.733959
-349.55643,41,175.792779
-688.709,871,175.806312
-86.63982,197,175.808113
-1681.0034,1600,175.835503
-1152.5164,874,175.845577
-543.2484,160,175.868154
-386.48773,44,175.879228
-379.26483,46,175.881007
-360.84683,56,175.885066
-424.97714,49,175.951873
-623.1279,147,175.95951
-442.4925,57,175.984132
-410.39056,86,175.997273
-348.59067,49,176.047605
-2722.1318,1600,176.115064
-718.2888,259,179.290237
-414.98712,56,179.318697
-184.14684,417,179.337158
-1823.4894,1281,179.340929
-353.95746,52,179.376821
-416.14493,182,179.406925
-415.47736,55,179.409107
-434.02496,53,179.428173
-506.61887,61,179.438665
-765.95325,319,179.494294
-1938.0166,883,179.627876
-2138.1987,1600,179.65773
-474.95126,139,179.672551
-127.98767,325,179.734852
-667.2552,256,179.919719
-1514.7123,840,179.950951
-390.61157,47,180.013929
-39.57705,301,180.032824
-414.13684,44,180.045176
-341.954,60,180.122783
-558.79816,280,182.837457
-514.6686,73,182.855033
-390.70056,72,182.930189
-1179.2826,635,182.939031
-476.6211,137,182.95348
-1238.2517,878,182.985697
-415.22287,62,183.041575
-913.5475,378,186.247436
-399.54095,73,186.28066
-390.55957,47,186.293993
-392.8819,54,186.344692
-453.90494,140,186.358674
-410.36606,49,186.374107
-490.06335,207,186.375877
-696.8756,495,186.393554
-679.98645,636,186.440694
-391.51688,54,186.454389
70.43741,51,186.480984
-1027.7051,630,186.51967
-424.43628,47,186.562402
-473.00403,93,186.602836
23.366055,165,186.661136
97.118324,42,186.67129
-1457.6697,767,186.694488
-356.86536,90,186.712044
-375.85236,47,186.740296
-449.54248,141,186.759019
-467.62692,77,186.802054
-508.01282,76,186.825279
-220.2472,346,186.874174
-1009.91064,514,186.891644
-400.10834,55,186.900718
-2036.3969,1600,186.906001
-305.50226,509,186.975136
-386.2876,49,186.987771
-402.8192,98,187.078138
-564.09314,95,187.088909
-378.648,61,187.113665
-482.21124,153,187.172131
-419.133,45,187.21321
-412.3225,486,187.23074
-487.77502,115,187.313862
-458.58746,64,187.3448
-885.71564,339,190.502348
-111.286545,215,190.519602
-390.03403,119,190.519655
-2203.2744,1044,190.526604
118.63686,39,190.541145
-362.67966,53,190.595073
-370.72766,44,190.595121
-410.9428,48,190.601819
-382.4463,51,190.613977
-410.18713,49,190.685787
-446.49402,63,190.703677
-1113.3959,684,190.73022
121.499794,97,190.777162
-399.4605,50,190.814267
-570.8015,140,190.83872
-659.2464,184,190.86461
-1851.9038,1600,190.880438
-501.85092,104,190.883284
-1724.5066,1600,190.889066
-409.8302,52,190.892258
-989.9156,312,190.906227
-389.0745,521,190.935562
-412.01062,134,190.982934
-370.79565,43,190.988751
-407.32864,46,191.00928
-423.71643,79,191.019454
-442.51364,62,191.085964
-367.74393,80,191.094198
-371.23474,56,191.101008
-442.3182,76,191.106822
-3125.9417,1600,191.13116
-391.70477,115,191.149993
-371.5582,61,191.18356
-426.52087,54,191.214281
-411.28784,117,191.316701
-438.70587,86,191.331652
-388.75464,63,191.373175
-377.90778,83,191.465363
-1547.4873,774,191.468753
-384.278,52,191.472926
-368.7992,57,191.526501
-639.6924,954,191.538779
-420.8012,45,191.582696
-420.71484,52,191.71588
-463.57947,117,191.771016
-400.25867,42,191.827629
-329.79105,44,191.890472
-310.72604,385,191.923326
-399.84766,46,191.946461
-1402.8883,775,191.992396
-456.96158,58,195.352349
-441.09454,81,195.354822
-443.4057,51,195.367573
-679.5309,403,195.403305
-400.30182,43,195.427998
-990.718,412,195.453526
-416.00903,61,195.459909
-432.77124,52,195.494875
-234.01387,447,195.501562
-372.66504,43,195.505697
-407.70892,97,195.542307
-375.35632,72,195.638678
-1078.1221,1202,195.745378
-409.3625,106,195.745474
-415.78723,131,195.761702
-273.35938,436,195.769185
-421.54086,89,195.820335
-455.3999,49,195.846811
-497.39056,60,195.866739
-368.13788,80,195.919204
-393.29163,52,195.919307
-372.7869,45,195.935586
-1922.7552,1045,196.014149
-412.2365,44,196.019306
-454.34097,52,196.019352
-476.35278,103,196.074446
-463.8663,44,196.103665
-171.15997,336,196.115299
-1086.0437,822,196.137497
-435.45377,64,196.144454
-336.01917,49,196.201244
-407.61844,62,196.245765
-413.32373,42,196.274459
-395.93475,128,196.299783
-1335.0851,755,196.31353
-60.94,216,196.318738
-364.59613,52,196.33569
-416.4192,119,196.351807
-393.9394,42,196.381741
-84.474174,186,196.423353
-404.37555,45,196.423445
-383.96545,41,202.37556
-1067.1648,597,202.530963
-1532.5442,765,202.581986
-571.98584,137,202.62486
-396.41837,54,202.6708
-396.20624,54,202.720117
-364.07446,51,202.756273
-65.62071,253,202.783335
-779.9161,314,202.888806
97.73675,64,202.951917
-406.74832,83,202.977185
-419.54596,113,203.022394
-416.44586,48,203.096802
-579.7989,101,203.185296
-416.0367,62,203.214339
-419.6917,66,203.286797
-1036.1597,802,203.465024
-1118.479,989,203.526736
-1572.3601,1465,203.564831
-1561.9961,739,203.637123
-410.61646,48,203.653378
-535.6888,207,203.732771
-334.99734,42,203.747435
-1103.8625,608,203.828969
-431.80792,68,203.932096
-419.15912,54,207.247705
-2396.4355,1600,207.263649
-356.90015,47,207.31516
-510.73758,173,207.35367
-423.30365,53,207.353722
-640.2194,275,207.403196
-2852.2715,1600,207.425861
-390.58575,74,207.47634
-399.69055,51,207.490565
-2432.6428,1586,207.517732
-1496.2639,751,207.524358
55.25264,48,207.569679
-395.92883,51,207.601672
-174.9425,268,207.778392
-43.99884,177,207.789244
-70.21912,292,207.876952
-179.30289,345,207.890845
-447.71198,46,207.984935
-448.61127,60,208.042699
-430.5957,40,208.15678
-439.42014,73,208.294974
-413.72983,155,208.327842
-924.85693,714,208.35166
-421.97253,46,208.370827
-372.60226,400,208.394637
111.131355,53,208.435063
-868.68945,322,211.659192
-384.27438,50,211.685955
-898.8406,339,211.721581
-402.81793,46,211.747835
-407.73383,76,211.755243
-383.58246,48,211.823265
-416.77795,49,211.843627
-460.631,55,211.874184
-417.47272,50,211.878418
-382.55267,50,211.963411
-394.141,85,211.965704
-374.6439,54,212.001173
-426.7209,58,212.019377
-2546.564,1509,212.175723
-857.2621,713,212.182656
-2875.306,1600,212.306475
-597.8352,162,212.352384
-631.2891,186,212.409131
-390.14648,57,212.431225
31.911919,177,212.525512
-700.2042,254,212.564349
-382.6001,33,212.644596
-578.54785,237,212.674674
-362.83127,83,212.737692
-1724.4307,1556,212.748076
-1243.5947,882,212.76621
-421.7496,44,212.851548
-431.29572,71,212.888811
-2796.747,1600,213.043934
-450.9403,91,213.047677
-1103.84,492,213.053718
-1262.7926,1568,216.72562
-499.1531,157,216.749662
-2221.9985,1552,216.78079
-435.24707,54,216.976955
-451.25485,131,217.178069
-404.5287,103,217.307041
-929.5781,378,217.39111
-375.53748,93,217.425578
-387.81244,73,217.481669
-413.01093,49,217.48444
-400.3793,42,220.882175
-440.37048,46,220.926046
-435.00748,49,221.015102
-1522.1282,1600,221.099217
-405.26898,70,221.231647
73.97314,47,221.275774
-382.6432,49,221.444513
-106.05501,365,221.602289
-573.96246,602,221.66036
-391.25134,54,221.726047
-348.07315,47,221.825411
-1791.6669,1600,221.837008
-407.346,50,221.991611
-443.46954,935,222.272475
-1722.726,821,222.33508
-354.6447,82,226.032337
-364.9757,54,226.082403
-90.18688,309,226.095516
66.051285,41,226.109796
-454.63354,52,226.179175
-445.85678,116,226.285276
120.63166,78,226.322487
-361.70062,37,226.348544
-606.1592,852,226.392268
-436.23138,67,226.440143
-428.6917,62,226.457061
-381.23593,47,226.476372
-1482.4697,1600,226.523708
-402.13168,62,226.545822
-409.66818,61,226.560532
-409.1214,64,226.584116
-522.3151,794,226.653386
-395.24362,58,226.65898
-2105.9592,1600,226.71531
-415.71713,81,226.722735
-377.55798,49,226.739542
-420.10956,74,226.793963
-381.7681,47,226.816533
-1392.197,741,227.022434
27.868092,147,227.117905
-2936.0515,1600,227.170654
-365.83612,587,230.312853
-443.14175,62,230.335969
-1337.759,1600,230.34567
-377.00082,39,230.349311
-672.956,779,230.354188
-342.13678,38,230.47856
-388.56738,44,230.497901
31.024054,115,230.580657
-1209.4358,770,230.598712
-5.7374573,153,230.669828
-377.93893,45,230.678656
-195.26683,431,230.716378
-378.0046,51,230.802094
-162.5448,495,230.847299
-528.51874,183,230.89303
-451.36667,55,230.896579
-398.4276,45,230.923228
-1505.2307,1600,230.941183
-378.38422,50,230.97868
-136.56236,339,230.999013
-85.81562,218,231.037646
-366.20483,43,231.049914
-364.30142,46,231.228251
-411.0941,71,231.321974
-926.86456,628,231.524871
-1569.8527,1600,231.592139
-311.09525,511,231.747668
-393.49493,32,231.758914
-2142.829,1600,231.758978
-66.21939,257,231.763281
-794.94446,287,231.854586
-1895.9163,1600,235.821568
128.24417,35,235.836403
-362.70142,63,235.851823
-108.62766,161,235.96276
-403.32632,55,235.981331
-237.70007,380,236.05546
-421.0595,172,236.07232
-582.3385,700,236.083806
-412.71002,50,236.139929
-770.67596,981,236.148946
-487.70837,121,236.191641
-1136.1107,686,236.264211
-401.13666,51,236.289673
-354.667,45,236.344019
-518.7485,183,236.409521
-1041.8916,662,236.447928
-443.07373,86,239.147776
-497.2253,128,239.155019
-591.291,489,239.306568
-376.5849,57,239.436807
-1965.7976,1600,242.992553
-110.58484,392,243.018187
-1523.8947,1600,243.018234
-1121.2365,805,243.02755
-659.95886,253,243.055055
-332.21814,112,243.067457
-401.34607,53,243.157645
-1627.8143,966,243.304317
36.468662,144,243.353786
-1198.2815,632,243.385974
-406.20273,84,243.399229
-523.6685,175,243.426705
-439.24747,50,243.447778
-435.83292,47,243.47847
-1153.824,879,243.484093
-359.24203,45,243.561743
68.94004,239,243.58927
-439.10297,60,243.63201
-836.511,236,243.634676
-321.60306,52,243.692032
-1073.262,778,243.744993
77.9754,59,243.753155
-390.93127,63,243.821244
-381.08905,79,243.914456
-639.7423,223,243.964942
-671.38104,321,244.168891
-1154.1992,741,244.186428
-418.80374,85,244.188712
-1571.6967,1068,244.284036
-384.18427,46,247.463594
-777.98267,322,247.586396
-392.15155,58,247.679231
-1259.6826,1410,247.779695
-1892.5131,1600,248.0219
-355.0534,40,248.096787
-927.00385,492,248.162459
-976.9701,833,248.164481
-403.9029,46,248.1774
-1523.8024,1600,248.213856
-205.77156,429,248.220317
-325.4693,42,248.256399
-1448.7255,1524,251.629282
-421.4302,45,251.722127
-426.51382,49,251.809027
-280.04315,333,251.830623
-373.01523,39,251.896864
-964.3343,1026,251.976349
-374.7516,53,251.987097
-137.02167,443,252.072621
-1065.739,696,252.085592
84.20857,96,252.2488
-368.70795,158,252.252415
-1801.6416,1600,252.263556
-440.4739,45,252.328618
-337.3901,48,252.337054
-446.67725,189,252.397978
-336.12506,43,252.412982
-716.176,361,252.426579
-418.15997,705,252.519342
-1368.3077,1600,252.567904
-370.5005,85,252.574757
-404.98193,44,255.280656
-6.4502,204,255.379649
-1199.1725,1600,255.406298
-1731.7142,1600,258.208228
-443.95264,71,258.282317
-1043.8976,1600,258.311571
-515.74274,155,258.311621
-73.99192,247,258.317464
-438.75076,64,258.323101
-345.80954,52,258.37535
-352.71033,44,258.407022
-510.37683,143,258.456821
-362.9547,49,258.500028
88.74596,40,258.5177
-2557.4187,1600,258.743777
-496.81458,190,258.758564
-1563.8151,1600,258.760477
