#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-42182.28,200,534.962708
-39318.793,200,534.962714
-42544.15,200,535.817424
-41343.09,200,535.817462
-41168.16,200,535.817471
-42446.203,200,535.817477
-42115.43,200,535.817482
-40800.918,200,535.817488
-40626.176,200,535.817497
-42032.45,200,535.817502
-40966.42,200,536.20118
-41136.312,200,536.201224
-41530.383,200,536.201232
-39468.94,200,536.201239
-41823.63,200,536.201244
-43338.36,200,536.20125
-40585.26,200,536.201257
-41674.727,200,536.201262
-41369.434,200,536.587667
-39453.652,200,536.587712
-41511.785,200,536.58772
-40586.504,200,536.587726
-41805.027,200,536.587732
-43358.016,200,536.587737
-42967.93,200,536.587747
-41308.29,200,536.587753
-40625.484,200,536.998862
-42262.637,200,536.998908
-40482.12,200,536.998916
-43291.2,200,536.998922
-42507.805,200,536.998928
-42388.324,200,536.998934
-41306.16,200,536.998944
-40402.1,200,536.998949
-43310.086,200,537.381541
-41745.773,200,537.381585
-41680.316,200,537.381593
-42700.58,200,537.381599
-41783.04,200,537.381604
-41494.0,200,537.38161
-40404.76,200,537.381617
-42387.887,200,537.381623
-41484.504,200,542.260237
-41700.844,200,542.260292
-41112.082,200,542.260301
-40732.35,200,542.260307
-41879.062,200,542.260312
-41592.844,200,542.260318
-42154.215,200,542.260328
-42297.375,200,542.260334
-41038.008,200,543.13018
-40955.742,200,543.130226
-40000.56,200,543.130234
-41480.234,200,543.13024
-41078.008,200,543.130245
-39659.258,200,543.130251
-42830.523,200,543.130261
-41540.28,200,543.130266
-39170.258,200,543.510335
-40053.008,200,543.510379
-40180.79,200,543.510387
-41854.74,200,543.510393
-40629.0,200,543.510399
-38798.582,200,543.510405
-41217.67,200,543.510412
-41373.08,200,543.510417
-39227.582,200,544.016192
-41077.04,200,544.016277
-39534.484,200,544.016286
-39355.32,200,544.016308
-41533.066,200,544.016315
-42518.707,200,544.016321
-40405.77,200,544.016332
-40151.65,200,544.016339
-38876.84,200,544.549699
-40634.76,200,544.549782
-39619.074,200,544.549791
-40007.047,200,544.549798
-39538.5,200,544.549804
-40719.14,200,544.54981
-41349.652,200,544.549824
-41349.7,200,544.54983
-37880.312,200,544.982046
-39534.66,200,544.982092
-38311.14,200,544.982103
-41006.45,200,544.982109
-41337.113,200,544.982115
-40669.84,200,544.98212
-39382.5,200,544.982133
-39155.32,200,544.982138
-41904.324,200,545.495743
-41656.594,200,545.495803
-39172.008,200,545.495813
-40968.438,200,545.49582
-40920.203,200,545.495826
-40040.305,200,545.495832
-40010.652,200,545.49584
-39547.082,200,545.495847
-38840.375,200,546.063967
-39946.023,200,546.064044
-40484.15,200,546.064054
-42267.2,200,546.064061
-40233.41,200,546.064067
-40440.58,200,546.064073
-39800.938,200,546.064085
-40183.04,200,546.064091
-41227.855,200,547.147347
-39953.7,200,547.147438
-39613.492,200,547.147448
-41889.36,200,547.147455
-40067.996,200,547.147461
-41987.152,200,547.147468
-39553.37,200,547.147487
-40772.152,200,547.147493
-39283.18,200,547.690697
-40155.367,200,547.69086
-40352.375,200,547.690876
-37931.7,200,547.690884
-41067.664,200,547.690892
-38498.305,200,547.6909
-39937.41,200,547.690913
-39073.703,200,547.69092
-39955.168,200,554.122384
-39312.074,200,554.122436
-40110.113,200,554.122445
-40097.832,200,554.122451
-41288.047,200,554.122457
-42305.457,200,554.122462
-41510.168,200,554.122468
-41877.582,200,554.122473
-40021.273,200,554.567729
-38959.96,200,554.56781
-38554.84,200,554.567819
-38450.535,200,554.567826
-39912.848,200,554.567832
-37861.188,200,554.567838
-39330.965,200,554.567845
-38102.656,200,554.567851
-39659.48,200,555.004893
-39099.22,200,555.004939
-37953.08,200,555.004947
-37436.855,200,555.004953
-39122.28,200,555.00496
-41182.31,200,555.004965
-38548.6,200,555.004977
-38479.6,200,555.004982
-39095.555,200,555.406778
-39139.363,200,555.406827
-38945.2,200,555.406836
-38418.66,200,555.406842
-40682.35,200,555.406847
-40845.816,200,555.406853
-39733.97,200,555.40686
-38433.168,200,555.406866
-41576.523,200,556.413821
-40616.707,200,556.413908
-38975.08,200,556.413918
-38955.496,200,556.413925
-39318.133,200,556.41393
-41348.176,200,556.413937
-41102.277,200,556.413956
-38303.824,200,556.413962
-41764.535,200,557.109216
-38893.223,200,557.109304
-39396.734,200,557.109314
-41682.98,200,557.10932
-38999.676,200,557.109326
-38352.26,200,557.109333
-38969.625,200,557.109346
-39089.55,200,557.109352
-40305.28,200,557.695724
-39074.72,200,557.695806
-38987.727,200,557.695815
-38315.03,200,557.695821
-39507.543,200,557.695827
-39971.55,200,557.695834
-38681.09,200,557.695844
-39827.61,200,557.69585
-39041.637,200,558.219716
-38720.996,200,558.219762
-40735.996,200,558.219771
-38872.69,200,558.219777
-39688.812,200,558.219782
-40539.96,200,558.219788
-38862.605,200,558.219797
-39651.54,200,558.219802
-38083.484,200,558.704533
-38094.76,200,558.704621
-38867.707,200,558.70463
-39734.03,200,558.704637
-39563.957,200,558.704642
-40550.33,200,558.704648
-39733.38,200,558.704661
-37929.32,200,558.704666
-39542.65,200,559.187345
-38913.043,200,559.187428
-38850.65,200,559.187438
-37966.426,200,559.187444
-39440.664,200,559.18745
-38148.17,200,559.187457
-37602.46,200,559.187466
-40016.58,200,559.187471
-38213.953,200,560.349334
-38065.082,200,560.349389
-39232.914,200,560.349402
-40117.312,200,560.349408
-40316.227,200,560.349414
-37789.35,200,560.34942
-38643.348,200,560.349425
-40181.01,200,560.349431
-37074.78,200,566.144751
-35246.12,200,566.144809
-38079.465,200,566.144817
-37914.35,200,566.144824
-37924.01,200,566.144829
-37551.195,200,566.144835
-39533.977,200,566.14484
-38105.44,200,566.144845
-38862.098,200,566.535001
-38340.797,200,566.535046
-39279.15,200,566.535055
-36932.145,200,566.53506
-38035.145,200,566.535066
-37158.86,200,566.535072
-36760.516,200,566.535077
-40638.74,200,566.535099
-38503.977,200,566.923884
-37556.42,200,566.92393
-38225.105,200,566.923939
-37283.434,200,566.923945
-37897.496,200,566.923951
-38263.785,200,566.923956
-37688.504,200,566.923962
-40317.66,200,566.923967
-39567.902,200,567.318118
-38091.215,200,567.318167
-39486.055,200,567.318176
-38660.59,200,567.318182
-36476.348,200,567.318188
-37899.973,200,567.318193
-38273.246,200,567.318198
-38304.156,200,567.318204
-39496.645,200,567.703701
-36693.793,200,567.703747
-38003.953,200,567.703756
-39299.527,200,567.703762
-38822.492,200,567.703768
-37916.367,200,567.703774
-39501.035,200,567.703781
-38222.76,200,567.703786
-38911.824,200,568.564359
-37886.24,200,568.564407
-38475.445,200,568.564416
-38196.543,200,568.564422
-38767.297,200,568.564428
-38210.22,200,568.564433
-37993.652,200,568.564439
-39499.285,200,568.564444
-38350.562,200,569.155269
-38207.227,200,569.155319
-38070.99,200,569.155328
-40638.797,200,569.155335
-37645.074,200,569.155341
-37264.305,200,569.155346
-38370.23,200,569.155352
-37326.844,200,569.155357
-38520.355,200,569.730063
-39765.797,200,569.730158
-38991.664,200,569.730176
-38948.992,200,569.730183
-38669.906,200,569.73019
-36433.86,200,569.730197
-37416.715,200,569.730203
-38811.863,200,569.730209
-36536.57,200,570.315558
-38773.66,200,570.315608
-38419.785,200,570.315617
-38508.945,200,570.315623
-36653.195,200,570.315629
-37816.37,200,570.315634
-38755.195,200,570.31564
-38566.844,200,570.315646
-38931.56,200,570.867169
-38601.258,200,570.867291
-38885.203,200,570.867307
-38287.008,200,570.867316
-37770.723,200,570.867324
-40774.516,200,570.867333
-38525.97,200,570.867341
-39361.0,200,570.867349
-37049.29,200,576.939888
-37276.934,200,576.93994
-37387.53,200,576.939949
-38097.523,200,576.939955
-38137.105,200,576.93996
-37672.324,200,576.939966
-37630.4,200,576.939972
-38084.457,200,576.939977
-36822.71,200,577.341024
-38136.965,200,577.341085
-36736.41,200,577.341094
-38123.145,200,577.3411
-38209.723,200,577.341107
-37897.37,200,577.341114
-38592.887,200,577.34112
-36161.246,200,577.341127
-37068.793,200,578.303658
-37802.12,200,578.30374
-37468.98,200,578.303749
-35762.824,200,578.303756
-34938.38,200,578.303762
-37513.69,200,578.303767
-38851.766,200,578.303773
-36332.785,200,578.303779
-38065.793,200,578.683309
-38099.914,200,578.683355
-39063.54,200,578.683363
-37611.555,200,578.683369
-37967.723,200,578.683374
-37936.684,200,578.68338
-36126.72,200,578.683385
-38613.344,200,578.68339
-36449.95,200,579.076016
-37117.227,200,579.076061
-38501.805,200,579.076069
-37057.75,200,579.076075
-36877.367,200,579.07608
-38330.477,200,579.076086
-38859.395,200,579.076091
-36948.254,200,579.076096
-36346.797,200,579.542049
-37096.723,200,579.542096
-37554.77,200,579.542105
-37949.656,200,579.542111
-36433.65,200,579.542116
-36797.355,200,579.542122
-36538.625,200,579.542127
-35713.402,200,579.542132
-38473.47,200,580.009696
-37392.824,200,580.009742
-35421.504,200,580.009751
-37561.73,200,580.009757
-38010.45,200,580.009763
-35542.965,200,580.009768
-37487.504,200,580.009773
-38181.684,200,580.009778
-36852.754,200,580.412709
-38153.49,200,580.412755
-38358.56,200,580.412763
-38639.633,200,580.412769
-38736.57,200,580.412775
-35706.59,200,580.412781
-36826.547,200,580.412786
-37919.953,200,580.412791
-36659.402,200,581.44463
-37758.598,200,581.444721
-34911.008,200,581.444729
-36716.535,200,581.444736
-37135.016,200,581.444743
-37733.613,200,581.444753
-37296.67,200,581.444759
-36566.473,200,581.444765
-35739.414,200,581.874094
-35835.34,200,581.874183
-35356.28,200,581.874193
-36061.94,200,581.874199
-35377.457,200,581.874205
-35508.89,200,581.874211
-37844.887,200,581.874217
-36343.64,200,581.874223
-35962.527,200,588.038586
-37592.37,200,588.038641
-37478.023,200,588.03865
-37568.965,200,588.038656
-36853.957,200,588.038661
-36870.008,200,588.038667
-37048.316,200,588.038672
-35788.53,200,588.038677
-34682.293,200,588.438982
-35985.984,200,588.439077
-36674.445,200,588.439087
-36794.703,200,588.439093
-36442.457,200,588.439099
-36736.125,200,588.439105
-35765.24,200,588.43911
-36455.453,200,588.439117
-37187.047,200,588.884101
-35208.375,200,588.884146
-36534.477,200,588.884155
-35134.684,200,588.884161
-36460.855,200,588.884166
-34297.82,200,588.884172
-35212.793,200,588.884177
-36689.734,200,588.884183
-35442.27,200,589.299289
-35931.82,200,589.29937
-35747.652,200,589.29938
-37151.188,200,589.299386
-36109.73,200,589.299393
-36030.215,200,589.299399
-35696.7,200,589.299405
-35309.48,200,589.299411
-35455.504,200,590.257271
-35079.918,200,590.257353
-36151.812,200,590.257362
-35095.426,200,590.257369
-35510.184,200,590.257375
-36190.766,200,590.25738
-35630.992,200,590.257386
-37222.652,200,590.257392
-34960.375,200,590.684073
-36001.5,200,590.684155
-36642.484,200,590.684165
-38942.375,200,590.684171
-37036.49,200,590.684177
-35227.418,200,590.684183
-35375.445,200,590.684188
-36219.76,200,590.684194
-35503.914,200,591.134109
-36810.85,200,591.134198
-36648.688,200,591.134207
-37145.16,200,591.134214
-38324.406,200,591.13422
-36506.324,200,591.134226
-35899.52,200,591.134232
-37718.938,200,591.134238
-35587.6,200,591.545185
-36316.863,200,591.545271
-35726.766,200,591.54528
-35728.18,200,591.545286
-36001.547,200,591.545293
-36436.1,200,591.545299
-36969.867,200,591.545305
-36369.348,200,591.545311
-36873.008,200,591.987727
-34779.52,200,591.987808
-34815.977,200,591.987818
-35673.484,200,591.987824
-36846.977,200,591.987831
-37621.594,200,591.987836
-36205.082,200,591.987843
-35537.41,200,591.987849
-37351.914,200,592.405476
-34671.65,200,592.405567
-36271.285,200,592.405576
-36584.746,200,592.405583
-35686.055,200,592.40561
-36452.402,200,592.405617
-36405.145,200,592.405622
-36986.406,200,592.405629
-36832.902,200,598.466357
-35706.734,200,598.466452
-35314.81,200,598.466461
-35711.344,200,598.466468
-35464.18,200,598.466475
-36809.043,200,598.466481
-36335.832,200,598.466486
-36855.055,200,598.466492
-34189.83,200,598.87475
-34838.293,200,598.874793
-35159.332,200,598.874801
-34963.594,200,598.874807
-35207.082,200,598.874812
-36037.92,200,598.874818
-34278.02,200,598.874823
-33708.06,200,598.874828
-33874.023,200,599.256724
-35705.637,200,599.25677
-34448.156,200,599.256778
-35619.793,200,599.256784
-34721.457,200,599.25679
-34616.3,200,599.256795
-35452.05,200,599.256801
-34376.047,200,599.256807
-34690.984,200,599.666788
-35156.062,200,599.666866
-34056.64,200,599.666875
-35120.54,200,599.666881
-35194.855,200,599.666887
-36642.508,200,599.666893
-34859.465,200,599.666899
-35976.77,200,599.666905
-35021.902,200,600.099579
-33843.918,200,600.099659
-34014.395,200,600.099669
-35699.566,200,600.099675
-35618.625,200,600.099681
-35012.727,200,600.099687
-35668.418,200,600.099693
-35070.98,200,600.099699
-36821.867,200,600.514005
-36582.523,200,600.514052
-33493.754,200,600.514061
-36060.81,200,600.514067
-33882.0,200,600.514073
-36213.383,200,600.514078
-35188.93,200,600.514083
-34296.504,200,600.514088
-35293.715,200,600.901594
-35366.375,200,600.901641
-35634.93,200,600.901649
-34741.496,200,600.901656
-34983.2,200,600.901662
-35904.58,200,600.901667
-35132.324,200,600.901673
-35258.29,200,600.901678
-34512.04,200,601.794222
-34819.62,200,601.794305
-34372.234,200,601.794315
-32954.273,200,601.794321
-35015.566,200,601.794327
-35018.65,200,601.794333
-32632.693,200,601.794338
-33951.535,200,601.794344
-35530.316,200,602.207582
-34045.434,200,602.207654
-35313.074,200,602.207663
-36012.582,200,602.20767
-35689.78,200,602.207676
-36852.004,200,602.207682
-36411.137,200,602.207688
-33872.5,200,602.207694
-34472.69,200,602.603444
-37186.57,200,602.60349
-36024.098,200,602.603499
-35983.383,200,602.603505
-35006.594,200,602.603511
-34902.617,200,602.603517
-35705.582,200,602.603522
-34282.01,200,602.603528
-34052.805,200,602.99503
-34950.934,200,602.995077
-34977.38,200,602.995085
-33942.1,200,602.9951
-35378.4,200,602.995105
-35164.723,200,602.995111
-34957.098,200,602.995116
-34623.54,200,602.995122
-34315.055,200,609.369669
-35054.434,200,609.369726
-33700.145,200,609.369735
-34244.797,200,609.369742
-34373.406,200,609.369747
-33940.504,200,609.369753
-35266.754,200,609.369758
-34730.39,200,609.369764
-34036.465,200,610.001778
-33052.586,200,610.00185
-32562.17,200,610.001869
-34680.957,200,610.001883
-33343.086,200,610.001896
-34325.957,200,610.001908
-36825.76,200,610.00192
-35202.133,200,610.001932
-33623.145,200,611.206201
-34078.934,200,611.206297
-35243.848,200,611.206306
-33113.555,200,611.206313
-33033.36,200,611.206318
-32970.453,200,611.206324
-34239.434,200,611.20633
-35181.2,200,611.206336
-34352.68,200,611.695437
-33904.03,200,611.695484
-34206.83,200,611.695493
-33129.145,200,611.695499
-34028.13,200,611.695504
-35583.51,200,611.69551
-34940.01,200,611.695515
-33219.72,200,611.69552
-34596.152,200,612.130435
-33317.938,200,612.130518
-33515.73,200,612.130528
-34791.94,200,612.130534
-34474.004,200,612.13054
-35813.156,200,612.130546
-36010.707,200,612.130552
-33811.16,200,612.130558
-34064.434,200,612.650989
-32845.402,200,612.65107
-34675.055,200,612.65108
-34582.52,200,612.651087
-33565.26,200,612.651093
-33067.133,200,612.651099
-32829.387,200,612.651105
-34869.16,200,612.651111
-33373.04,200,613.172001
-33498.63,200,613.172089
-34943.93,200,613.172099
-34194.48,200,613.172106
-32601.037,200,613.172111
-32925.91,200,613.172118
-33371.7,200,613.172124
-36149.312,200,613.17213
-33362.27,200,613.58706
-32942.96,200,613.587139
-33797.07,200,613.587148
-34761.47,200,613.587154
-35294.76,200,613.58716
-34446.297,200,613.587166
-32477.164,200,613.587172
-32544.098,200,613.587178
-34514.586,200,614.560821
-33549.055,200,614.560865
-33658.76,200,614.560874
-33209.227,200,614.56088
-34161.105,200,614.560885
-32992.445,200,614.56089
-35104.07,200,614.560896
-32450.678,200,614.560901
-35976.055,200,615.053646
-33015.23,200,615.053692
-33942.41,200,615.053701
-32596.771,200,615.053707
-32822.168,200,615.053712
-34524.62,200,615.053718
-31633.719,200,615.053723
-32639.982,200,615.053729
-32746.578,200,620.929654
-34393.234,200,620.929705
-33715.59,200,620.929714
-34047.934,200,620.92972
-33915.51,200,620.929725
-34339.46,200,620.929731
-32855.87,200,620.929736
-35439.926,200,620.929742
-33493.66,200,621.311959
-32685.516,200,621.312006
-32915.797,200,621.312015
-32831.383,200,621.312021
-32906.477,200,621.312027
-34137.066,200,621.312032
-32138.39,200,621.312038
-32788.215,200,621.312043
-33398.73,200,621.692764
-31610.182,200,621.69281
-33232.316,200,621.692819
-33256.56,200,621.692825
-32126.008,200,621.692831
-32025.748,200,621.692836
-32497.637,200,621.692841
-31985.836,200,621.692846
-32719.072,200,622.070877
-33384.273,200,622.070973
-34130.562,200,622.070984
-33162.555,200,622.070991
-33363.516,200,622.070997
-33160.016,200,622.071003
-31473.15,200,622.07101
-35181.773,200,622.071015
-32182.611,200,623.134061
-32604.656,200,623.13414
-33659.074,200,623.134155
-33082.676,200,623.134162
-34334.387,200,623.13417
-32074.553,200,623.134177
-32794.47,200,623.134185
-34593.562,200,623.134192
-32484.87,200,623.769139
-32641.428,200,623.769236
-32283.447,200,623.76925
-32622.781,200,623.769258
-33945.227,200,623.769266
-34855.28,200,623.769273
-34251.8,200,623.76928
-32810.01,200,623.769288
-32824.406,200,624.23927
-34056.707,200,624.239353
-34794.883,200,624.239363
-33168.773,200,624.239369
-33328.59,200,624.239376
-33967.816,200,624.239382
-33472.1,200,624.239388
-32504.213,200,624.239394
-32868.79,200,624.661159
-32367.309,200,624.661241
-31966.977,200,624.661251
-31298.715,200,624.661257
-33890.168,200,624.661263
-33077.4,200,624.661269
-31428.143,200,624.661275
-33165.367,200,624.661281
-33653.08,200,625.122653
-31752.5,200,625.122737
-30928.69,200,625.122746
-33897.816,200,625.122753
-33609.64,200,625.122759
-33389.082,200,625.122765
-34669.836,200,625.122788
-34594.457,200,625.122794
-33220.23,200,625.571006
-33030.727,200,625.571081
-31703.545,200,625.57109
-32358.201,200,625.571097
-32518.416,200,625.571103
-33588.06,200,625.571109
-33541.32,200,625.571115
-33084.523,200,625.571121
-33108.05,200,631.114898
-31630.484,200,631.11495
-33595.348,200,631.114959
-32727.543,200,631.114965
-32998.246,200,631.11497
-32354.852,200,631.114975
-33230.113,200,631.114981
-33442.016,200,631.114986
-34583.906,200,631.966086
-33461.31,200,631.966132
-31364.377,200,631.966141
-32376.045,200,631.966146
-32045.92,200,631.966152
-31158.219,200,631.966158
-31814.299,200,631.966163
-31929.77,200,631.966168
-34664.414,200,632.351744
-30609.031,200,632.351828
-32058.557,200,632.351838
-30125.414,200,632.351845
-31345.273,200,632.35185
-32335.344,200,632.351857
-33488.344,200,632.351862
-32673.129,200,632.351868
-30526.307,200,632.904595
-33075.895,200,632.904685
-31322.764,200,632.904695
-31470.342,200,632.904701
-31812.723,200,632.904707
-31335.018,200,632.904713
-33129.93,200,632.904719
-31968.613,200,632.904726
-31684.1,200,633.342547
-34216.88,200,633.342666
-32500.773,200,633.342675
-33233.65,200,633.342682
-32120.453,200,633.342689
-32314.738,200,633.342695
-31713.713,200,633.342702
-32416.639,200,633.342708
-32118.729,200,633.911659
-30426.77,200,633.911745
-31432.475,200,633.911755
-33845.34,200,633.911762
-31124.426,200,633.911767
-32103.197,200,633.911774
-32563.75,200,633.91178
-31716.291,200,633.911787
-30938.398,200,634.51337
-31402.777,200,634.513506
-30985.242,200,634.513527
-31774.4,200,634.513537
-31627.146,200,634.513546
-30798.2,200,634.513554
-31342.38,200,634.51356
-31964.701,200,634.513566
-32254.926,200,635.787491
-31893.854,200,635.78759
-31143.389,200,635.787601
-30976.459,200,635.787609
-32204.984,200,635.787616
-30120.926,200,635.787624
-32134.445,200,635.787631
-34405.95,200,635.787639
-32376.348,200,636.485146
-32458.752,200,636.4852
-31773.006,200,636.485209
-32162.701,200,636.485215
-33145.95,200,636.485221
-31456.463,200,636.485226
-33410.758,200,636.485232
-32161.557,200,636.485237
-32708.883,200,637.031324
-33486.93,200,637.031404
-32122.152,200,637.031413
-33370.184,200,637.031419
-32125.783,200,637.031425
-31730.982,200,637.031432
-32154.357,200,637.031438
-32297.367,200,637.031444
