#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-109939.75,200,104.443058
-105908.75,200,104.972057
-115970.23,200,104.972106
-108942.96,200,104.972115
-106378.4,200,104.972121
-105317.04,200,104.972127
-108365.555,200,104.972132
-105589.02,200,104.972138
-113246.914,200,104.972143
-105807.95,200,104.972148
-110994.195,200,104.972153
-110324.055,200,104.972159
-108459.85,200,104.972164
-105630.49,200,104.972169
-108532.12,200,104.972174
-110701.62,200,104.97218
-105459.73,200,104.972185
-106582.76,200,105.835031
-108192.07,200,105.835078
-106994.91,200,105.835087
-110568.66,200,105.835095
-109617.92,200,105.835102
-108051.98,200,105.835109
-110481.76,200,105.835116
-106889.26,200,105.835123
-107235.03,200,105.83513
-110013.4,200,105.835137
-105733.695,200,105.835143
-105154.32,200,105.835151
-106394.06,200,105.835158
-107557.63,200,105.835181
-107373.28,200,105.835189
-110542.67,200,105.835196
-110158.89,200,106.188496
-108315.37,200,106.188545
-108306.766,200,106.188553
-109893.05,200,106.188559
-108791.516,200,106.188565
-106014.8,200,106.18857
-110365.58,200,106.188576
-104870.67,200,106.188581
-111458.805,200,106.188586
-108438.07,200,106.188592
-105585.57,200,106.188597
-107757.14,200,106.188603
-114725.62,200,106.188608
-110889.555,200,106.188613
-110166.27,200,106.188619
-108524.41,200,106.188624
-106541.664,200,106.536303
-104593.59,200,106.536352
-109754.44,200,106.536361
-107093.22,200,106.536367
-111651.34,200,106.536373
-104434.99,200,106.536378
-115885.17,200,106.536384
-110603.65,200,106.536389
-110743.97,200,106.536395
-105161.195,200,106.5364
-110974.36,200,106.536406
-106761.83,200,106.536411
-109478.56,200,106.536416
-106869.664,200,106.536422
-106371.99,200,106.536427
-108771.266,200,106.536433
-104281.09,200,117.691385
-104653.23,200,117.691436
-103480.21,200,117.691444
-107975.23,200,117.69145
-105959.06,200,117.691456
-111710.336,200,117.691461
-109740.27,200,117.691467
-109479.7,200,117.691472
-100804.68,200,117.691477
-108354.31,200,117.691482
-106545.02,200,117.691488
-109246.52,200,117.691493
-104185.234,200,117.691498
-108084.49,200,117.691503
-109209.16,200,117.691508
-104391.93,200,117.691514
-103326.09,200,118.055344
-110910.58,200,118.055391
-110519.586,200,118.055399
-112693.59,200,118.055406
-107533.984,200,118.055412
-99842.38,200,118.055417
-105557.61,200,118.055422
-109880.69,200,118.055428
-106993.664,200,118.055433
-104401.3,200,118.055438
-104249.05,200,118.055444
-104953.54,200,118.055449
-102879.23,200,118.055454
-100216.305,200,118.055459
-104407.195,200,118.055465
-105161.36,200,118.05547
-106439.55,200,118.423759
-103800.94,200,118.423809
-109482.336,200,118.423817
-105314.59,200,118.423824
-108162.836,200,118.42383
-106382.8,200,118.423836
-101742.805,200,118.423841
-105999.625,200,118.423847
-107334.336,200,118.423852
-102133.445,200,118.423857
-106255.336,200,118.423863
-103531.66,200,118.423868
-108970.914,200,118.423873
-104806.99,200,118.423879
-106701.016,200,118.423884
-102189.195,200,118.423889
-107778.02,200,118.801675
-108900.11,200,118.801724
-104666.914,200,118.801732
-104273.45,200,118.801738
-105372.52,200,118.801744
-104966.59,200,118.801749
-104481.18,200,118.801755
-106323.39,200,118.80176
-106121.24,200,118.801765
-105438.96,200,118.80177
-111717.51,200,118.801775
-104047.16,200,118.80178
-105635.33,200,118.801785
-112683.74,200,118.80179
-107142.74,200,118.801795
-106547.18,200,118.8018
-107692.37,200,119.612572
-107190.27,200,119.612619
-105849.03,200,119.612627
-98708.26,200,119.612634
-110400.68,200,119.612639
-108469.484,200,119.612645
-109689.21,200,119.612651
-104597.766,200,119.612656
-109006.12,200,119.612661
-107776.31,200,119.612666
-103511.61,200,119.612672
-105909.414,200,119.612677
-106546.44,200,119.612683
-103707.46,200,119.612688
-109221.6,200,119.612693
-109991.27,200,119.612698
-104205.0,200,119.972334
-107386.75,200,119.972389
-109861.23,200,119.972398
-106467.99,200,119.972404
-107119.586,200,119.972411
-103113.89,200,119.972417
-105026.39,200,119.972422
-105737.89,200,119.972428
-104274.7,200,119.972433
-103189.02,200,119.972438
-104766.47,200,119.972444
-103435.875,200,119.972449
-105180.35,200,119.972455
-110125.59,200,119.97246
-101507.945,200,119.972466
-107292.6,200,119.972471
-108031.836,200,120.340661
-104579.18,200,120.340707
-104297.62,200,120.340716
-107621.23,200,120.340722
-106381.375,200,120.340728
-104746.2,200,120.340733
-110696.29,200,120.340739
-106064.34,200,120.340744
-108218.984,200,120.340749
-107314.42,200,120.340754
-106804.484,200,120.340759
-101821.2,200,120.340765
-107149.68,200,120.34077
-100896.516,200,120.340775
-107761.14,200,120.34078
-104084.984,200,120.340786
-107829.04,200,121.160415
-109763.43,200,121.160464
-103138.92,200,121.160472
-104968.6,200,121.160478
-106096.734,200,121.160483
-102203.55,200,121.1605
-105593.81,200,121.160505
-107563.76,200,121.160511
-106889.12,200,121.160516
-104981.62,200,121.160521
-105947.086,200,121.160527
-109709.4,200,121.160532
-108027.11,200,121.160537
-106676.32,200,121.160542
-109609.03,200,121.160547
-106319.91,200,121.160553
-105958.49,200,121.530949
-107476.48,200,121.531014
-104920.945,200,121.531023
-111192.555,200,121.531029
-105292.64,200,121.531034
-106938.555,200,121.53104
-105085.03,200,121.531045
-107561.64,200,121.531051
-102974.06,200,121.531056
-102755.53,200,121.531062
-112650.41,200,121.531067
-104051.836,200,121.531072
-109942.67,200,121.531077
-105610.59,200,121.531083
-109109.93,200,121.531088
-103977.34,200,121.531094
-109478.836,200,121.905299
-103643.336,200,121.905347
-107075.086,200,121.905355
-108884.39,200,121.905361
-104314.45,200,121.905367
-102054.414,200,121.905372
-112094.945,200,121.905378
-105883.625,200,121.905383
-105580.18,200,121.905388
-112194.484,200,121.905393
-103313.95,200,121.905402
-104792.07,200,121.905407
-108762.2,200,121.905413
-107595.52,200,121.905418
-108288.984,200,121.905423
-103014.35,200,121.905429
-106986.9,200,131.597295
-108749.305,200,131.597363
-108015.92,200,131.597381
-108350.18,200,131.597394
-102549.664,200,131.597405
-107017.66,200,131.597417
-108048.625,200,131.597428
-108256.4,200,131.597439
-107217.125,200,131.59745
-105782.93,200,131.597461
-105863.45,200,131.597472
-104996.44,200,131.597484
-109901.984,200,131.597495
-102594.0,200,131.597506
-108328.63,200,131.597517
-101412.03,200,131.597528
-100637.5,200,131.973565
-104148.24,200,131.973615
-108479.06,200,131.973624
-110466.5,200,131.97363
-103652.02,200,131.973636
-100228.53,200,131.973641
-105482.89,200,131.973647
-101129.41,200,131.973652
-104384.76,200,131.973657
-108985.375,200,131.973662
-102098.164,200,131.973668
-102749.62,200,131.973673
-101071.53,200,131.973678
-106427.25,200,131.973683
-103490.19,200,131.973689
-99528.61,200,131.973694
-104143.305,200,132.356914
-105554.73,200,132.356964
-100917.5,200,132.356976
-102673.53,200,132.356983
-101665.78,200,132.356989
-105957.71,200,132.356994
-100836.05,200,132.356999
-99647.16,200,132.357005
-101701.305,200,132.35701
-102478.98,200,132.357016
-101612.43,200,132.357022
-101198.56,200,132.357027
-104737.56,200,132.357032
-103879.17,200,132.357037
-103117.27,200,132.357043
-106566.11,200,132.357048
-101778.96,200,133.17484
-103021.97,200,133.174889
-105275.875,200,133.174898
-103817.67,200,133.174905
-107575.55,200,133.174911
-104070.695,200,133.174917
-102534.09,200,133.174922
-102166.77,200,133.174927
-101346.62,200,133.174933
-104576.93,200,133.174938
-101370.12,200,133.174943
-101010.33,200,133.174949
-106520.56,200,133.174954
-103118.93,200,133.174959
-101844.2,200,133.174964
-105066.74,200,133.174969
-105095.86,200,133.540999
-104806.13,200,133.541048
-101690.766,200,133.541057
-107525.35,200,133.541063
-101036.266,200,133.541068
-105526.86,200,133.541074
-103241.67,200,133.541079
-100609.48,200,133.541083
-107626.836,200,133.541088
-104256.6,200,133.541094
-102906.46,200,133.541099
-107388.0,200,133.541104
-103909.516,200,133.541109
-102847.88,200,133.541114
-99127.52,200,133.54112
-102067.664,200,133.541125
-105866.04,200,133.994725
-102699.95,200,133.994776
-100145.58,200,133.994788
-101142.34,200,133.994796
-98642.54,200,133.994804
-104110.57,200,133.994811
-98175.11,200,133.994817
-109066.94,200,133.994823
-103099.85,200,133.994829
-102764.76,200,133.994834
-101414.48,200,133.994839
-101234.04,200,133.994844
-107280.75,200,133.99485
-102868.14,200,133.994855
-108581.59,200,133.994861
-108330.125,200,133.994866
-101681.305,200,134.93647
-103888.98,200,134.936517
-103703.07,200,134.936526
-102333.836,200,134.936532
-105665.83,200,134.936538
-100070.85,200,134.936543
-104801.57,200,134.936548
-101584.76,200,134.936553
-105252.19,200,134.936559
-101301.15,200,134.936564
-100233.88,200,134.936569
-102766.36,200,134.936574
-105588.18,200,134.936589
-101053.414,200,134.936594
-99224.74,200,134.9366
-106947.055,200,134.936605
-107617.85,200,135.320402
-104697.914,200,135.32047
-103758.44,200,135.320487
-102559.734,200,135.3205
-97053.93,200,135.320512
-101948.266,200,135.320523
-102971.98,200,135.320534
-103450.76,200,135.320544
-102546.41,200,135.320555
-102911.38,200,135.320565
-104671.04,200,135.320576
-104284.16,200,135.320586
-99208.06,200,135.320597
-99605.17,200,135.320608
-104975.09,200,135.320619
-104471.89,200,135.32063
-100467.484,200,135.709282
-101614.08,200,135.709365
-101510.414,200,135.709374
-102345.59,200,135.709381
-103703.9,200,135.709387
-100194.7,200,135.709393
-105576.766,200,135.709399
-101278.78,200,135.709405
-106656.664,200,135.709411
-103967.81,200,135.709417
-108823.375,200,135.709423
-102909.47,200,135.70943
-104513.05,200,135.709435
-106873.88,200,135.709441
-103845.42,200,135.709447
-107229.27,200,135.709453
-106409.5,200,136.539604
-101252.195,200,136.539651
-100564.7,200,136.53966
-104225.55,200,136.539666
-103929.266,200,136.539672
-104660.67,200,136.539677
-105284.336,200,136.539683
-100900.94,200,136.539688
-107152.6,200,136.539694
-103446.8,200,136.5397
-106810.125,200,136.539705
-107114.03,200,136.539711
-104878.72,200,136.539716
-102489.61,200,136.539721
-103940.016,200,136.539726
-104311.97,200,136.539732
-104104.164,200,136.904382
-99625.77,200,136.904429
-101831.29,200,136.904438
-105398.625,200,136.904444
-103314.17,200,136.904449
-100565.24,200,136.904455
-101674.73,200,136.90446
-102683.82,200,136.904465
-102874.125,200,136.90447
-108015.86,200,136.904476
-100148.0,200,136.904481
-103653.61,200,136.904486
-98436.41,200,136.904491
-98821.375,200,136.904496
-102242.59,200,136.904501
-98662.17,200,136.904507
-104854.83,200,145.810358
-100967.984,200,145.810411
-103409.22,200,145.81042
-102885.29,200,145.810426
-101507.95,200,145.810432
-102306.055,200,145.810437
-99226.19,200,145.810442
-103970.02,200,145.810448
-103198.79,200,145.810453
-104223.01,200,145.810458
-103909.03,200,145.810463
-99886.95,200,145.810469
-105715.69,200,145.810474
-99085.516,200,145.810479
-101030.266,200,145.810484
-101765.73,200,145.810489
-102970.55,200,146.645134
-100541.086,200,146.645183
-102383.74,200,146.645191
-101284.53,200,146.645197
-103262.82,200,146.645203
-100560.75,200,146.645208
-100414.02,200,146.645213
-96654.336,200,146.645218
-97761.97,200,146.645223
-104343.6,200,146.645229
-104144.586,200,146.645234
-105748.03,200,146.645239
-102856.66,200,146.645244
-100733.45,200,146.645249
-96167.81,200,146.645255
-97186.63,200,146.64526
-101326.51,200,146.999934
-102744.61,200,146.999986
-96974.32,200,146.999995
-98351.93,200,147.000001
-106024.164,200,147.000006
-99663.984,200,147.000012
-103117.266,200,147.000017
-97643.47,200,147.000023
-98640.97,200,147.000028
-98474.03,200,147.000033
-99915.78,200,147.000039
-103486.78,200,147.000044
-99452.11,200,147.000049
-101711.75,200,147.000055
-103058.04,200,147.00006
-100901.336,200,147.000066
-103642.625,200,147.355852
-98331.84,200,147.355897
-101722.91,200,147.355906
-106015.87,200,147.355912
-98936.05,200,147.355918
-99614.42,200,147.355923
-100195.05,200,147.355929
-96335.41,200,147.355934
-103170.51,200,147.355939
-103711.07,200,147.355944
-102162.02,200,147.35595
-97960.984,200,147.355955
-99584.47,200,147.35596
-96637.82,200,147.355965
-100112.94,200,147.355971
-101415.07,200,147.355976
-98962.25,200,148.181639
-95058.82,200,148.181688
-98419.03,200,148.181697
-99519.625,200,148.181703
-98995.37,200,148.181709
-97853.66,200,148.181715
-97671.83,200,148.18172
-101609.37,200,148.181725
-98750.484,200,148.181731
-101636.95,200,148.181736
-99302.31,200,148.181741
-104203.85,200,148.181746
-98528.61,200,148.181752
-97804.38,200,148.181757
-98113.234,200,148.181762
-99651.766,200,148.181767
-102618.24,200,148.547433
-98034.23,200,148.547479
-101223.03,200,148.547488
-107165.49,200,148.547495
-98702.234,200,148.547501
-100886.41,200,148.547517
-95857.47,200,148.547522
-101300.555,200,148.547528
-100324.31,200,148.547533
-103406.99,200,148.547538
-98441.664,200,148.547544
-98765.48,200,148.547549
-101092.92,200,148.547554
-98736.5,200,148.54756
-102072.81,200,148.547565
-96031.84,200,148.54757
-99337.3,200,148.914772
-105351.445,200,148.914819
-103426.86,200,148.914828
-98614.805,200,148.914834
-102103.25,200,148.91484
-103946.97,200,148.914845
-103140.57,200,148.914851
-102392.26,200,148.914856
-105128.68,200,148.914861
-103070.984,200,148.914866
-97858.25,200,148.914872
-95899.03,200,148.914877
-102728.695,200,148.914882
-98291.42,200,148.914887
-96908.76,200,148.914893
-101416.54,200,148.914898
-99444.74,200,149.284654
-103311.586,200,149.284704
-98785.945,200,149.284714
-100800.03,200,149.284723
-104046.33,200,149.284729
-101704.61,200,149.284737
-95790.53,200,149.284744
-97456.51,200,149.284751
-97321.2,200,149.284758
-102134.64,200,149.284765
-106483.91,200,149.284773
-104416.52,200,149.28478
-102935.984,200,149.284787
-102112.11,200,149.284795
-98327.14,200,149.284802
-101356.92,200,149.28481
-97784.52,200,150.116011
-104185.93,200,150.116058
-103170.77,200,150.116069
-100555.06,200,150.116076
-99904.13,200,150.116083
-101203.57,200,150.11609
-103511.79,200,150.116097
-104410.336,200,150.116105
-103443.33,200,150.116112
-100813.47,200,150.116118
-101615.766,200,150.116125
-100946.195,200,150.116132
-99936.41,200,150.11614
-102873.46,200,150.116147
-101356.88,200,150.116154
-98283.42,200,150.116162
-102154.586,200,150.471932
-101176.24,200,150.471979
-106867.13,200,150.471987
-99875.625,200,150.471993
-104151.34,200,150.471998
-101987.055,200,150.472003
-99398.68,200,150.472009
-100431.734,200,150.472014
-99699.19,200,150.47202
-99785.37,200,150.472025
-101837.85,200,150.472031
-107885.47,200,150.472036
-105647.43,200,150.472041
-95493.17,200,150.472046
-104937.78,200,150.472051
-104037.57,200,150.472056
-100429.88,200,159.595492
-99614.81,200,159.595546
-95539.75,200,159.595555
-103937.19,200,159.595561
-101680.09,200,159.595566
-99314.05,200,159.595572
-95226.086,200,159.595577
-97494.65,200,159.595582
-98343.14,200,159.595587
-96359.836,200,159.595592
-104457.54,200,159.595598
-100573.5,200,159.595603
-99370.49,200,159.595608
-101268.19,200,159.595613
-95490.48,200,159.595618
-96292.59,200,159.595623
-98064.625,200,160.424655
-99217.984,200,160.42472
-99994.11,200,160.424732
-95203.3,200,160.424738
-99889.94,200,160.424748
-101355.31,200,160.424753
-96014.54,200,160.424759
-99393.84,200,160.424764
-101020.016,200,160.424769
-96392.43,200,160.424774
-96002.38,200,160.424779
-97649.055,200,160.424784
-102497.37,200,160.42479
-97229.24,200,160.424795
-102428.32,200,160.4248
-96348.46,200,160.424805
-96735.734,200,160.793304
-98110.92,200,160.793354
-97366.47,200,160.793362
-100294.94,200,160.793369
-100952.29,200,160.793375
-98409.57,200,160.79338
-99583.836,200,160.793386
-100640.695,200,160.793391
-96749.28,200,160.793396
-95200.69,200,160.793402
-99171.06,200,160.793407
-101965.78,200,160.793412
-100104.305,200,160.793417
-98518.44,200,160.793423
-100291.29,200,160.793428
-99181.2,200,160.793433
-98042.48,200,161.158041
-101041.05,200,161.158091
-100700.96,200,161.158099
-92906.09,200,161.158105
-98025.1,200,161.158111
-96207.4,200,161.158116
-96037.33,200,161.158122
-101066.41,200,161.158127
-96159.32,200,161.158132
-99998.63,200,161.158137
-100193.375,200,161.158143
-100603.555,200,161.158148
-96574.36,200,161.158154
-101592.26,200,161.158159
-102282.48,200,161.158165
-99306.164,200,161.15817
-101704.06,200,161.988393
-97820.625,200,161.988442
-96946.52,200,161.98845
-98718.41,200,161.988457
-94962.65,200,161.988463
-102642.45,200,161.988468
-98479.67,200,161.988473
-97651.81,200,161.988478
-100072.29,200,161.988483
-99148.34,200,161.988489
-95886.766,200,161.988494
-101060.445,200,161.988499
-94818.77,200,161.988504
-98232.12,200,161.988509
-93048.11,200,161.988515
